id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
EekzwrWhb0k,SLANDER Presents: Starbase,"STARBASE SOCAL April 25th-26th 2025 Lake Perris, CA Register for Presale: https://laylo.com/starbase/2025-presale Festival ...",,,1,"['Entertainment', 'memes']",27.0,
FufbYmU-PXw,Slander Feat. Dylan Matthew - Love Is Gone (Acoustic) [TRADUÇÃO PT-BR),ﾟ:*｡.: iทsταgrαм: @lyrics.statusv ✧♬•*¨*•.｡ﾟ･. .｡.:*･･*:.｡. .｡.:*･･*:.｡ ✧ ✧*.✧. . ✧. ✧. ➶➶➶ ✷ ✷ ✷ •*¨* ♬• ♬. ♬• OLÁ ...,,,1,"['Entertainment', 'memes']",27.0,
jPOaoHLrJ7c,SLANDER @ Ultra Music Festival Miami 2024 [ Full Set ],slander #dubstep #Ultra2024 #Miami.,,,1,"['Entertainment', 'memes']",27.0,
eo-S07sWCG8,SLANDER & Trivecta - A Better World ft. Chris Howard,SLANDER & Trivecta A Better World ft. Chris Howard Stream/DL: https://heavensent.ffm.to/abetterworld Subscribe Here ...,,,1,"['Entertainment', 'memes']",27.0,
R8hgEnKHXVg,SLANDER & Fairlane - Hurts Sometimes (Lyrics) feat. Jonathan Mendelsohn,Your Home For The Best Electronic Music With Lyrics! SLANDER & Fairlane - Hurts Sometimes (feat. Jonathan Mendelsohn) ...,,,1,"['Entertainment', 'memes']",27.0,
F_YaKsI65WA,Slander & Dylan Matthew - Love is Gone (Kaskade Remix) [Official Video],WOW. This video and remix is absolutely incredible. The remix pack for Love Is Gone is absolutely insane and Kaskade's remix ...,,,1,"['Entertainment', 'memes']",27.0,
e5yhS-XSOqA,"SLANDER, Nikademis, & Poo Bear - If Tomorrow Never Happens (Official Music Video)","SLANDER, Nikademis, Poo Bear If Tomorrow Never Happens (Official Music Video) Listen/DL: ...",,,1,"['Entertainment', 'memes']",27.0,
vuTQQRI64IU,United States Slander (All 50 States and DC),"Happy Independence Day! Sorry I'm late, I fell asleep while editing. I slandered all 50 states and Washington DC in ...",,,1,"['Entertainment', 'memes']",27.0,
rS9t176LxGM,Post Malone - I Fall Apart (SLANDER Remix),Epilepsy Warning The visuals accompanied with the track may trigger seizures to those with photosensitive epilepsy. Please ...,,,1,"['Entertainment', 'memes']",27.0,
PZlMXo6Qdto,Love Is Gone - SLANDER ft. Dylan Matthew [แปลไทย],"ʟʏʀɪᴄꜱ: ɢᴏᴏɢʟᴇ ᴘɪᴄᴛᴜʀᴇ: ᴘɪɴᴛᴇʀᴇꜱᴛ ᴅᴏ-ʜʏᴇᴏɴ,ɪᴜ ᴏʀɪɢɪɴᴀʟ: ...",,,1,"['Entertainment', 'memes']",27.0,
_ytxC-RunBM,Marvel Rivals Slander,cool game ngl.,,,1,"['Entertainment', 'memes']",27.0,
ZpznH38YZJo,JEE SLANDER || ft. @lilnasx,"This video has been made with the sole purpose of fun and entertaiment and does not intend to hurt anyone's emotion, feelings.",,,1,"['Entertainment', 'memes']",27.0,
2Ue8zJcCAsk,Singapore Slander,Here we have the ultimate Singapore slander video! Similar to ASEAN and Southeast Asia slander. To view the video on Tiktok as ...,,,1,"['Entertainment', 'memes']",27.0,
JPP-tTzWng0,October London - Slander My Name (Official Visualizer),#OctoberLondon #OctoberNights.,,,1,"['Entertainment', 'memes']",27.0,
hmaoKuId6l8,dandy's world slander,"if you're from this channel and only watch my rooms content, i do not recommend you to watch this since you wouldn't understand ...",,,1,"['Entertainment', 'memes']",27.0,
N_1TLkvjEUs,SLANDER & Fairlane - Heaven Feels Like (Lyrics),Lyrics SLANDER & Fairlane - Heaven Feels Like (That's what heaven feels like) Two lost souls in the darkness Looking for stars ...,,,1,"['Entertainment', 'memes']",27.0,
PHHcTCnxO9M,Slander - Love Again (ft. Wavz),Subscribe here: http://trapcity.tv/subscribe Free Download: http://trapcity.tv/TLzdR ➥ Become a fan of Trap City: ...,,,1,"['Entertainment', 'memes']",27.0,
eGyWUoTrqVM,What is Slander or Oral Defamation?,"Have you been defamed? What is the liability of the person who defames another person? In this video, Your_Lawyer discusses ...",,,1,"['Entertainment', 'memes']",27.0,
NDNwy6fr9ug,SLANDER - Kill Me With Silence (with Medyk),SLANDER - Kill Me With Silence (with Medyk) Thrive (Album audio): https://slander.ffm.to/thrive Video By: Roboto ...,,,1,"['Entertainment', 'memes']",27.0,
3tZfx23IyOI,Plane Slander,don't forget to unsubscribe i mean subscribe rip plane Ice711 discord server: [messaging-link], 'memes']",27.0,
5vqUeKMOhLw,SLANDER - Replay (Lyrics) with Dylan Matthew,"⚡️And all these years, I thought I knew you Click the bell to stay updated on the best Lyrics / Lyric Videos from WaveMusic!",,,1,"['Entertainment', 'memes']",27.0,
j9TV5tIzHhM,"YFG Fatso - Unusual Slander ""Free3.0"" (Official Music Video)","8 block Princeton yk how we make shi ""cmon"" - YFG Fatso Legendary Line.",,,1,"['Entertainment', 'memes']",27.0,
pDZ-AExtTgc,Chemistry Slander,"Mr. White might give out extra credit if you show him that you watched this video. Remember to tell him, ""Chemistry was invented ...",,,1,"['Entertainment', 'memes']",27.0,
efQRss-0oVs,World History Slander,The return of the Slander video. We got World History for you guys today. Let me know if you want another one or a more specific ...,,,1,"['Entertainment', 'memes']",27.0,
RrhWRrF4zRM,Country Slander 7,"Fresh off the oven is a brand new country slander!!!! part 7!!! Credit to seapicklofficial91 for coming up with the idea at 0:13 Again, ...",,,1,"['Entertainment', 'memes']",27.0,
EekzwrWhb0k,SLANDER Presents: Starbase,"STARBASE SOCAL April 25th-26th 2025 Lake Perris, CA Register for Presale: https://laylo.com/starbase/2025-presale Festival ...",,,1,"['Entertainment', 'memes']",27.0,
yr6wSdcpEvY,Canada Slander,It's true.,,,1,"['Entertainment', 'memes']",27.0,
Y-Qodwi4mEA,Love Is Gone - SLANDER ft. Dylan Matthew (KARAOKE VERSION),#LoveIsGone #Slander #DylanMatthew #Karaoke.,,,1,"['Entertainment', 'memes']",27.0,
4s6GXH7unC4,Advanced UK Slander (UNI EDITION),MOST ACCURATE UK SCHOOL SLANDER!!! Sub to me so I can afford more than a meal deal for dinner !!!! #,,,1,"['Entertainment', 'memes']",27.0,
xnP3XMMnq9Y,Nothing Hurts Like Goodbye (with Kiiara),Provided to YouTube by Repost Network Nothing Hurts Like Goodbye (with Kiiara) · SLANDER · Kiiara · Roxanne Emery Thrive ...,,,1,"['Entertainment', 'memes']",27.0,
Fc_AzoQHLcA,SLANDER - Love is Gone (Lyrics) Ft. Dylan Matthew,SLANDER - Love is Gone (Lyrics) ft. Dylan Matthew ▽ Kerenza Music Lyrics: [Verse] Don't go tonight Stay here one more time ...,,,1,"['Entertainment', 'memes']",27.0,
A_nqmLvlQQM,Alliance Slander,Intentionally alienating 33 % of my playerbase because it's very funny Songs: Mr Voletron - Stormwind Remix ...,,,1,"['Entertainment', 'memes']",27.0,
ly2ce4I4WbE,Country Slander 5,The long awaited (by long awaited I mean 2 days) part 5 to my country slander series which you guys REALLY REALLY enjoy!,,,1,"['Entertainment', 'memes']",27.0,
P6PbsKz7RLQ,High School Slander,"I love Slander videos, so I recently decided to make one about High School. I tried to make this as relatable as possible. Enjoy.",,,1,"['Entertainment', 'memes']",27.0,
K5wW0xWxW-o,Europe Slander 2,Real Irish slander please dont come for me this one was mostly eastern europe real slav DISCLAIMER: This video is 100% ...,,,1,"['Entertainment', 'memes']",27.0,
jAL0jKKnnRE,Vietnam Slander,yes YES YES YES YES IT'S 2023 #slander #memes #vietnam.,,,1,"['Entertainment', 'memes']",27.0,
iMSWnHL5YkM,Slander - Superhuman (Gammer Remix) [feat. Eric Leva] [Monstercat Release],Genre: Hard Dance ▽ Want some new Merchandise? http://monster.cat/MonstercatShop.,,,1,"['Entertainment', 'memes']",27.0,
pIWhsDwSS0A,YouTube ITA Slander,The slander of Italian youtubers (I'm italian) Lo slander degli youtuber italiani Parte 2: https://youtu.be/urEFLpI7yt8 If you liked plz ...,,,1,"['Entertainment', 'memes']",27.0,
wRtJT38V3CE,SLANDER & Crankdat - Kneel Before Me (feat. Asking Alexandria),#slander #crankdat #askingalexandria #kneelbeforeme #dubstepgutter #dubstep #edm #dubstepmusic #dubstepremix #dsg ...,,,1,"['Entertainment', 'memes']",27.0,
IORodnluajg,Germany Slander,Best Germany memes and slander. Which country should be next?,,,1,"['Entertainment', 'memes']",27.0,
zK0eedC9V7w,Italy slander,"La secchia rapita è un poema in ottave di argomento eroicomico, scritto da Alessandro Tassoni. Una prima stesura è del 1614, ...",,,1,"['Entertainment', 'memes']",27.0,
_PIre3woSk8,The Ultimate Prison Roleplay: Escape Plan Slander,roblox #prison #slander #memes tags: roblox prison life prison roleplay escape plan slander.,,,1,"['Entertainment', 'memes']",27.0,
LjRuDWb7FTE,SLANDER & Riot - High Voltage ft. JT Foley,SLANDER & RIOT - High Voltage ft. JT Foley Listen/DL: slander.ffm.to/highvoltage Subscribe Here ...,,,1,"['Entertainment', 'memes']",27.0,
ItrKCbgH4NE,SLANDER & Fairlane - Heaven Feels Like (Lyrics),AirwaveMusicTV - Music for your heart. Spotify Playlists Melodic Dubstep: https://spoti.fi/2RFFG7x Gaming Music: ...,,,1,"['Entertainment', 'memes']",27.0,
_gypISIPOmU,Calculus Slander,Calculus is the part where people who don't like math start to find it interesting or people who like math decide to quit. All I can ...,,,1,"['Entertainment', 'memes']",27.0,
QqruzxpvaaA,ULTIMATE Irish Slander,All 32 Counties made fun of by yours truly Enjoy! #ireland #slander.,,,1,"['Entertainment', 'memes']",27.0,
ShazT3nTPHY,"CNN Found Liable of Defamation, Ordered to Pay Navy Vet Millions","A jury reached a verdict on Friday afternoon in the case against CNN, following claims by plaintiff Zachary Young that the popular ...",,,1,"['Entertainment', 'memes']",27.0,
vxLgxE4a_TI,Walk On Water (Wooli & Trivecta Remix),Provided to YouTube by Repost Network Walk On Water (Wooli & Trivecta Remix) · SLANDER · Wooli · Trivecta · SLANDER ...,,,1,"['Entertainment', 'memes']",27.0,
Ih7L1P7HK3Q,Slander,Provided to YouTube by CDBaby Slander · Jerry Margarita Slander ℗ 2022 Jerry Margarita Released on: 2022-12-02 ...,,,1,"['Entertainment', 'memes']",27.0,
zeK-tkfnZ2U,MH weapons slander,yes #monsterhunter #slander #meme.,,,1,"['Entertainment', 'memes']",27.0,
5D_We-uqJYE,RAP FAN SLANDER 2024,rap #slander #travisscott #kanyewest #drake #kendricklamar #dontoliver All the other slander vids: ...,,,1,"['Entertainment', 'memes']",27.0,
gn7nhzLHETw,SLANDER - Love Is Gone ft. Dylan Matthew (Acoustic Cover by Loi),SLANDER - Love Is Gone ft. Dylan Matthew (Acoustic Cover by Loi) Follow me: ▻Instagram: https://bit.ly/Loi_IG ▻TikTok: ...,,,1,"['Entertainment', 'memes']",27.0,
-vYgURUSG8g,Polskie reklamy slander,ta?,,,1,"['Entertainment', 'memes']",27.0,
7dOre9o_-X0,Love Is Gone - SLANDER ft. Dylan Matthew | Shania Yan Cover,If you like this video please LIKE COMMENT & SUBSCRIBE Share this video to your family and friends :)) Listen to my latest music ...,,,1,"['Entertainment', 'memes']",27.0,
wL7Co2asUWE,College Slander Part 2,"don't get offended, just another retarded video Discord: [messaging-link] Instagram: ...",,,1,"['Entertainment', 'memes']",27.0,
8wsUzobzwCE,Love is Gone - Slander ft. Dylan Matthew (Slowed and Reverb) //Lyrics//,"Lyrics Don't go tonight Stay here one more time Remind me what it's like, oh And let's fall in love one more time I need you now by ...",,,1,"['Entertainment', 'memes']",27.0,
4fC3XbI9vwo,SLANDER - Replay (SampliFire Remix),SLANDER - Replay (SampliFire Remix) Listen/DL: slander.ffm.to/thrivermxs Subscribe Here ...,,,1,"['Entertainment', 'memes']",27.0,
HUj6vR9aE14,Engineering College Slander Part 1,this one's for the boys Music by Naz3nt: https://www.youtube.com/naz3nt https://soundcloud.com/trashz3nt/tracks.,,,1,"['Entertainment', 'memes']",27.0,
mu-wQL9u1oI,"Walk on Water x Clarity x Ghost x LIMBO | SLANDER, Zedd, Justin Bieber, keshi (luxace Mashup)","Bass Bangers Walk on Water x Clarity x Ghost x LIMBO | SLANDER, Zedd, Justin Bieber, keshi (luxace Mashup) Songs ...",,,1,"['Entertainment', 'memes']",27.0,
3o7U5aN7Les,Love Is Gone - Slander (ROCK COVER BY POINTS OF CONCEPTION),Slanders - Love Is Gone as a rock version by Points Of Conception Stream here: ...,,,1,"['Entertainment', 'memes']",27.0,
_O7a-yMcJ30,"CNN in Freefall as it LOSES Defamation Case and Jim Acosta's Smug Monologue, with Maureen Callahan",Megyn Kelly is joined by The Daily Mail columnist Maureen Callahan to discuss breaking news of CNN losing millions in a ...,,,1,"['Entertainment', 'memes']",27.0,
FWyJw6jebxQ,Unusual Slander (FREE 3.0),Provided to YouTube by Foundation Media LLC Unusual Slander (FREE 3.0) · YFG FATSO Unusual Slander (FREE 3.0) ℗ 2024 ...,,,1,"['Entertainment', 'memes']",27.0,
zqiVIGE2aNg,Chemical Engineering Slander,"People have the audacity to put ""chemical"" in the title of their degree but are only good at finding flow rates and know nothing ...",,,1,"['Entertainment', 'memes']",27.0,
QHQPL5kDxfY,Without You,"Provided to YouTube by Monstercat, Inc. Without You · SLANDER · Kayzo Without You ℗ 2017 Monstercat Released on: ...",,,1,"['Entertainment', 'memes']",27.0,
sNbuaRl5s88,Slander x Kayzo - Without You (Lyrics / Lyric Video) feat. Dylan Matthew,Your Home For The Best Electronic Music With Lyrics! Slander x Kayzo - Without You (feat. Dylan Matthews) Lyrics / Lyric Video ...,,,1,"['Entertainment', 'memes']",27.0,
kCH5rAX3M5I,SLANDER - Love Is Gone (Barely Alive Remix),SLANDER - Love Is Gone (Barely Alive Remix) → Available now! Listen everywhere! https://slander.ffm.to/thrivermxs Spotify: ...,,,1,"['Entertainment', 'memes']",27.0,
un4ZgxVTPIE,Mechanical Engineering Slander - Part 1,"What do you mean you didn't have a class on welding, or CAD, or the design process, or file management, or machining, or GD&T ...",,,1,"['Entertainment', 'memes']",27.0,
xvJ-I5vS4kU,Swords Slander,"A short Slander about Swords Hema best sport #hema #sword #fencing #slander tags(ignore): swords, sword, hema, katana, ...",,,1,"['Entertainment', 'memes']",27.0,
P92L7OrdbRM,Linux Distro Slander...,Finally it's here! Join the membership to support the content - youtube.com/@Virbox/join Background music: !Cube / Trauma ...,,,1,"['Entertainment', 'memes']",27.0,
vuTQQRI64IU,United States Slander (All 50 States and DC),"Happy Independence Day! Sorry I'm late, I fell asleep while editing. I slandered all 50 states and Washington DC in ...",,,1,"['Entertainment', 'memes']",27.0,
WJdPahaTaaE,India Slander 1,lol #slander #india #indian #lmao #memes #indianfood #something ...,,,1,"['Entertainment', 'memes']",27.0,
C7SqDi8sIEs,"CNN loses defamation trial, docs reveal network finances in steep decline",A Florida jury found CNN liable for defamation and ordered the network to pay $5 million in damages. The jury also ruled that ...,,,1,"['Entertainment', 'memes']",27.0,
H-W0B4ZSrSc,Country Slander 8,A couple of days has past since my last Country Slander so here we are with part 8! Credit to InfernoCup for coming up with the ...,,,1,"['Entertainment', 'memes']",27.0,
7XCdYe-V2bA,Marval Rivals Slander,"I know this ain't no fnf video but Rivals is freaking peak, had to make this can't forget the tag stuff #marvel #marvelrivals ...",,,1,"['Entertainment', 'memes']",27.0,
BRH1Rv_9a10,College Majors Slander,• Song: Mitigated Suffering - Alge #memes #meme #memesdaily #memesvideo #slander #roast #roasting #roastvideo ...,,,1,"['Entertainment', 'memes']",27.0,
RxWLhddfFLY,Linux Slander,Support Virbox → https://www.youtube.com/@Virbox/join Support Ukraine ...,,,1,"['Entertainment', 'memes']",27.0,
IunUwb1UYJc,Chess Slander,Don't hate the player hate the game! Enjoy a serving of my chess slander. Subscribe for more funny and more chess. chess ...,,,1,"['Entertainment', 'memes']",27.0,
LlQPQEeMcHM,Airline Slander,rip Ice711 discord server: [messaging-link], 'memes']",27.0,
GL7t8Ln2jWU,SLANDER - Love Is Gone ft. Dylan Matthew (Tiësto Remix) [Official Visualizer],LYRICS: Don't go tonight Stay here one more time Remind me what it's like And let's fall in love one more time I need you now by ...,,,1,"['Entertainment', 'memes']",27.0,
eM5doocwvhM,Video Game Slander,"don't get offended, just another retarded video Discord: [messaging-link] Instagram: ...",,,1,"['Entertainment', 'memes']",27.0,
JdfapQbl6mo,Poland slander,Hey guys! this video is just joke so please don't be offend.,,,1,"['Entertainment', 'memes']",27.0,
NfT8pdPfNdI,Australia slander,Aussie slander. What more can I say? #countryslander #country #australia #australian #aussie.,,,1,"['Entertainment', 'memes']",27.0,
fEmJQrKrce4,Stardew Valley Slander,meme #help #stardewvalley #valley #stardew #slandermeme #slander.,,,1,"['Entertainment', 'memes']",27.0,
bupoDDCOlAo,Electrical Engineering Slander,Is electrical engineering even real? Invisible forces? Imaginary numbers? Phasors? Kirchhoff's laws? Magnets? Capacitors?,,,1,"['Entertainment', 'memes']",27.0,
4HsuxMHjNbM,[Article 358] Slander: Criminal Law Discussion,"MULTIPLE CHOICE QUESTIONS ❇️Criminal Law, Jurisprudence and Procedure: https://shope.ee/3pueiHERAT ...",,,1,"['Entertainment', 'memes']",27.0,
R8hgEnKHXVg,SLANDER & Fairlane - Hurts Sometimes (Lyrics) feat. Jonathan Mendelsohn,Your Home For The Best Electronic Music With Lyrics! SLANDER & Fairlane - Hurts Sometimes (feat. Jonathan Mendelsohn) ...,,,1,"['Entertainment', 'memes']",27.0,
LFQ123wjLao,India Slander 3,It's great to be back! #india #politics #funny #indian.,,,1,"['Entertainment', 'memes']",27.0,
nxmOUiVXFlA,School Slander Meme Compilation,slander #slandermemes #memecompilation #roadto200k CREDITS TO: @svel @seal in french @ElvisUHD @DrMondroid ...,,,1,"['Entertainment', 'memes']",27.0,
C-V4Py4abHs,Another (Mostly) Linux Slander Meme,Thank you everyone for the support on the first video. I figured I'd do a sequel because why not? Song: Romance Sengen by ...,,,1,"['Entertainment', 'memes']",27.0,
64ueWegA8tg,youtube slander,broadcast yourself Second Channel: https://www.youtube.com/channel/UCsTjZ3jlXpTo1Dw2GRkFJFA Discord: ...,,,1,"['Entertainment', 'memes']",27.0,
Xm7pw0c1D9Q,Netherlands slander (original),"Don't copypasterino my video without the watermark. If you do, I will literally send you down the depths of the hell named Mostar, ...",,,1,"['Entertainment', 'memes']",27.0,
gWeEnlKDEMU,Programming Languages Slander,"Just a coding meme, no offenses intended :) Join my Discord Server here: [messaging-link] Subscribe to my ...",,,1,"['Entertainment', 'memes']",27.0,
8wJrycmXpkY,ROBLOX SLANDER,slander videos are cool and i was bored as heck so i decided to make one lol like and sub if relatable.,,,1,"['Entertainment', 'memes']",27.0,
kiNSy83HAbQ,ultimate dandy's world slander (Dandy's World),"ultimate slander for just 1.99 dont take this video seriously, this was made for fun go play dandy's world: ...",,,1,"['Entertainment', 'memes']",27.0,
I07B6qfnCBM,Ultimate South East Asia Slander,Everybody gets sh*t on equally.,,,1,"['Entertainment', 'memes']",27.0,
XLWLVPABauI,The Exact Moment CNN Host Realizes He Might Be Trump’s Next Defamation Target,---------- #RubinReport #CNN #defamation #JakeTapper #Trump #lawsuit #mainstreammedia #DaveRubin The Direct Message ...,,,1,"['Entertainment', 'memes']",27.0,
yBP69b0TQ90,Calculus Slander ft Tom And Jerry,Calculus MAth slander.,,,1,"['Entertainment', 'memes']",27.0,
Ky6slP2HA58,"ABC and CNN Paying Millions to Settle Defamation Cases - Who Trump Could Sue Next, with Piers Morgan","Megyn Kelly is joined by Piers Morgan, host of ""Piers Morgan Uncensored,"" to talk about the significance of ABC News agreeing ...",,,1,"['Entertainment', 'memes']",27.0,
y2fvSzN7O5c,Physics Slander,Physics Slander for Physics Men.,,,1,"['Entertainment', 'memes']",27.0,
rEb8CMPrnG0,Philippines slander 6 (School Edition),'Bat may bato sa bag ko??,,,1,"['Entertainment', 'memes']",27.0,
o8NkDF_VyhM,егэ 2023 slander,"felt cute, might delete later.",,,1,"['Entertainment', 'memes']",27.0,
_PIre3woSk8,The Ultimate Prison Roleplay: Escape Plan Slander,roblox #prison #slander #memes tags: roblox prison life prison roleplay escape plan slander.,,,1,"['Entertainment', 'memes']",27.0,
dT48IWrrSMk,Switzerland Slander,Disclaimer: I do not own any of the footage. This video is not going to create any money or more gold for the Swiss banks and is ...,,,1,"['Entertainment', 'memes']",27.0,
ePoktcq2SVw,Malaysia slander (real),the lack of Malaysian slanders is what drove me to make this vid Music: https://youtu.be/-IudP7eYVLc Part II: ...,,,1,"['Entertainment', 'memes']",27.0,
3wGRDkzQLCI,Mathematics Slander 2,Math Slander Part 2: Leftover Jokes from Mathematics Slander 1 Calculus Slander in the future? Physics Slander: ...,,,1,"['Entertainment', 'memes']",27.0,
RGpMqOZbKpE,Portugal Slander,I made one for my country. Drew please make a Portugal series.,,,1,"['Entertainment', 'memes']",27.0,
YojZwzj7epM,"SLANDER & Said The Sky - Potions (Lyrics) William Black Remix, ft. JT Roach",Your Home For The Best Electronic Music With Lyrics! SLANDER & Said The Sky - Potions (William Black Remix) ft. JT Roach ...,,,1,"['Entertainment', 'memes']",27.0,
6_huHmqn1a0,Software Engineering Slander,Pointers? Github? Front end? Backend? Full stack? Infinite loops? I don't know what you're talking about! It's 2018 and it's time to ...,,,1,"['Entertainment', 'memes']",27.0,
